C.A.(DEG),VOL(CC),MEAN(B),CYL_1,CYL_2,CYL_3,CYL_4,,,,,
-360,39.27,0.859,0.861,0.92,0.902,0.752,,,,,
-359,39.31,0.855,0.853,0.912,0.898,0.758,,,,,
-358,39.43,0.859,0.85,0.916,0.899,0.772,,,,,
-357,39.63,0.859,0.846,0.913,0.899,0.777,,,,,
-356,39.9,0.86,0.845,0.908,0.893,0.795,,,,,
-355,40.26,0.871,0.844,0.906,0.899,0.835,,,,,
-354,40.69,0.876,0.842,0.898,0.896,0.868,,,,,
-353,41.2,0.885,0.844,0.898,0.896,0.902,,,,,
-352,41.79,0.889,0.84,0.894,0.902,0.917,,,,,
-351,42.45,0.89,0.849,0.89,0.897,0.923,,,,,
-350,43.2,0.892,0.849,0.891,0.903,0.925,,,,,
-349,44.02,0.892,0.851,0.885,0.904,0.927,,,,,
-348,44.91,0.897,0.857,0.889,0.911,0.933,,,,,
-347,45.89,0.897,0.86,0.882,0.913,0.931,,,,,
-346,46.93,0.896,0.863,0.887,0.912,0.922,,,,,
-345,48.06,0.895,0.865,0.883,0.923,0.908,,,,,
-344,49.26,0.895,0.873,0.885,0.919,0.901,,,,,
-343,50.53,0.901,0.874,0.889,0.929,0.912,,,,,
-342,51.87,0.904,0.881,0.883,0.929,0.924,,,,,
-341,53.29,0.909,0.88,0.889,0.934,0.933,,,,,
-340,54.78,0.91,0.887,0.888,0.935,0.931,,,,,
-339,56.34,0.912,0.891,0.89,0.933,0.932,,,,,
-338,57.97,0.916,0.891,0.89,0.939,0.946,,,,,
-337,59.67,0.919,0.898,0.891,0.935,0.954,,,,,
-336,61.44,0.923,0.896,0.896,0.943,0.958,,,,,
-335,63.28,0.921,0.901,0.891,0.943,0.949,,,,,
-334,65.18,0.919,0.898,0.895,0.942,0.942,,,,,
-333,67.15,0.918,0.9,0.892,0.942,0.938,,,,,
-332,69.19,0.913,0.899,0.889,0.938,0.926,,,,,
-331,71.29,0.908,0.896,0.888,0.938,0.91,,,,,
-330,73.45,0.904,0.896,0.884,0.932,0.905,,,,,
-329,75.67,0.907,0.894,0.886,0.934,0.914,,,,,
-328,77.96,0.907,0.896,0.882,0.928,0.924,,,,,
-327,80.31,0.905,0.89,0.885,0.926,0.917,,,,,
-326,82.71,0.905,0.891,0.879,0.925,0.925,,,,,
-325,85.17,0.905,0.89,0.878,0.92,0.933,,,,,
-324,87.69,0.91,0.889,0.885,0.922,0.946,,,,,
-323,90.26,0.912,0.892,0.883,0.921,0.952,,,,,
-322,92.89,0.914,0.889,0.89,0.925,0.954,,,,,
-321,95.57,0.914,0.895,0.89,0.924,0.949,,,,,
-320,98.3,0.915,0.896,0.895,0.923,0.947,,,,,
-319,101.09,0.925,0.902,0.9,0.928,0.969,,,,,
-318,103.92,0.934,0.905,0.904,0.929,0.999,,,,,
-317,106.8,0.942,0.909,0.909,0.936,1.014,,,,,
-316,109.72,0.94,0.915,0.912,0.931,1.001,,,,,
-315,112.69,0.949,0.916,0.92,0.937,1.023,,,,,
-314,115.7,0.954,0.924,0.919,0.938,1.033,,,,,
-313,118.76,0.957,0.924,0.928,0.936,1.04,,,,,
-312,121.85,0.96,0.929,0.928,0.95,1.033,,,,,
-311,124.99,0.953,0.93,0.936,0.941,1.005,,,,,
-310,128.16,0.951,0.931,0.94,0.955,0.978,,,,,
-309,131.37,0.951,0.935,0.94,0.953,0.976,,,,,
-308,134.61,0.952,0.934,0.948,0.947,0.981,,,,,
-307,137.89,0.959,0.941,0.948,0.961,0.984,,,,,
-306,141.19,0.958,0.939,0.953,0.954,0.987,,,,,
-305,144.53,0.964,0.943,0.963,0.961,0.987,,,,,
-304,147.9,0.963,0.943,0.96,0.961,0.987,,,,,
-303,151.3,0.961,0.946,0.956,0.961,0.981,,,,,
-302,154.72,0.959,0.941,0.944,0.962,0.988,,,,,
-301,158.16,0.967,0.953,0.958,0.965,0.993,,,,,
-300,161.63,0.966,0.952,0.961,0.965,0.988,,,,,
-299,165.12,0.957,0.94,0.963,0.965,0.961,,,,,
-298,168.63,0.967,0.943,0.963,0.968,0.994,,,,,
-297,172.16,0.957,0.946,0.959,0.967,0.957,,,,,
-296,175.7,0.952,0.952,0.96,0.968,0.928,,,,,
-295,179.26,0.957,0.947,0.959,0.969,0.955,,,,,
-294,182.83,0.947,0.942,0.96,0.968,0.919,,,,,
-293,186.42,0.948,0.949,0.958,0.972,0.911,,,,,
-292,190.02,0.94,0.942,0.958,0.958,0.903,,,,,
-291,193.62,0.93,0.942,0.959,0.974,0.844,,,,,
-290,197.24,0.924,0.947,0.958,0.966,0.826,,,,,
-289,200.86,0.922,0.944,0.96,0.975,0.808,,,,,
-288,204.49,0.912,0.946,0.96,0.965,0.778,,,,,
-287,208.12,0.913,0.944,0.962,0.965,0.782,,,,,
-286,211.75,0.913,0.947,0.962,0.974,0.769,,,,,
-285,215.38,0.902,0.945,0.965,0.967,0.732,,,,,
-284,219.02,0.916,0.95,0.965,0.968,0.78,,,,,
-283,222.65,0.916,0.952,0.969,0.971,0.773,,,,,
-282,226.27,0.922,0.948,0.97,0.972,0.798,,,,,
-281,229.9,0.925,0.955,0.971,0.975,0.799,,,,,
-280,233.51,0.93,0.953,0.975,0.978,0.814,,,,,
-279,237.12,0.947,0.955,0.976,0.975,0.883,,,,,
-278,240.73,0.953,0.959,0.978,0.979,0.896,,,,,
-277,244.32,0.962,0.959,0.98,0.98,0.93,,,,,
-276,247.9,0.954,0.963,0.977,0.975,0.901,,,,,
-275,251.47,0.952,0.96,0.98,0.98,0.888,,,,,
-274,255.03,0.949,0.961,0.976,0.979,0.881,,,,,
-273,258.57,0.951,0.964,0.982,0.978,0.88,,,,,
-272,262.09,0.959,0.963,0.98,0.978,0.915,,,,,
-271,265.6,0.959,0.965,0.98,0.978,0.913,,,,,
-270,269.09,0.964,0.96,0.981,0.978,0.936,,,,,
-269,272.57,0.961,0.963,0.977,0.976,0.929,,,,,
-268,276.02,0.959,0.958,0.979,0.978,0.919,,,,,
-267,279.45,0.953,0.96,0.975,0.978,0.901,,,,,
-266,282.86,0.945,0.963,0.976,0.977,0.865,,,,,
